_date,total_views,unique_views
2021-04-05,3,1
2021-04-06,30,4
2021-04-07,2,2
2021-04-08,4,4
2021-04-10,1,1
2021-04-11,3,3
2021-04-12,55,3
2021-04-13,23,4
2021-04-14,2,1
2021-04-15,7,3
2021-04-16,3,3
2021-04-17,6,3
2021-04-19,26,1
2021-04-20,15,3
2021-04-21,18,4
2021-04-22,1,1
2021-04-23,13,3
2021-04-24,1,1
2021-04-26,5,2
2021-04-27,5,3
2021-04-28,4,2
2021-04-30,3,1
2021-05-01,1,1
2021-05-03,3,1
2021-05-04,12,3
2021-05-05,8,5
2021-05-06,8,5
2021-05-07,4,3
2021-05-09,2,2
2021-05-10,8,4
2021-05-11,4,2
2021-05-12,5,2
2021-05-13,2,2
2021-05-14,18,6
2021-05-15,10,5
2021-05-16,15,1
2021-05-17,6,2
2021-05-18,1,1
2021-05-19,1,1
2021-05-20,2,1
2021-05-21,3,2
2021-05-23,3,2
2021-05-24,1,1
2021-05-26,14,2
2021-05-27,6,5
2021-05-28,2,2
2021-05-29,1,1
2021-05-30,2,1
2021-05-31,4,3
2021-06-01,5,3
2021-06-02,57,5
2021-06-03,4,4
2021-06-05,1,1
2021-06-06,2,2
2021-06-07,10,2
2021-06-08,3,3
2021-06-09,3,3
2021-06-10,3,2
2021-06-11,3,3
2021-06-12,29,1
2021-06-14,11,3
2021-06-15,2,2
2021-06-16,5,1
2021-06-17,4,3
2021-06-18,4,1
2021-06-20,1,1
2021-06-21,4,2
2021-06-22,2,1
2021-06-23,7,3
2021-06-24,39,12
2021-06-25,5,4
2021-06-27,2,1
2021-06-28,9,5
2021-06-30,3,3
2021-07-01,8,2
2021-07-02,1,1
2021-07-03,1,1
2021-10-04,5,4
2021-10-05,7,2
2021-10-06,3,2
2021-10-07,3,2
2021-10-08,5,1
2021-10-11,5,5
2021-10-12,11,3
2021-10-13,8,2
2021-10-14,2,1
2021-10-15,4,1
2021-10-16,8,4
2021-10-17,42,2
2021-10-18,1,1
2021-10-20,2,2
2021-10-21,8,2
2021-10-22,117,6
2021-10-23,29,1
2021-10-25,5,1
2021-10-26,10,3
2021-10-27,4,1
2021-10-29,10,5
2021-10-31,1,1
2021-11-01,4,2
2021-11-02,3,1
2021-11-03,13,6
2021-11-04,2,2
2021-11-05,33,4
2021-11-06,1,1
2021-11-07,1,1
2021-11-08,8,3
2021-11-09,2,1
2021-11-10,2,2
2021-11-11,3,3
2021-11-12,2,2
2021-11-13,14,1
2021-11-14,17,1
2021-11-15,7,6
2021-11-16,4,4
2021-11-17,7,6
2021-11-18,6,4
2021-11-19,31,6
2021-11-20,22,1
2021-11-22,8,3
2021-11-23,3,2
2021-11-24,2,2
2021-11-25,1,1
2021-11-26,2,2
2021-11-29,1,1
2021-11-30,1,1
2021-12-01,1,1
2021-12-03,3,1
2021-12-06,3,3
2021-12-08,6,4
2021-12-09,14,3
2021-12-10,8,2
2021-12-11,8,3
2021-12-12,1,1
2021-12-13,2,2
2021-12-14,9,4
2021-12-15,11,9
2021-12-16,6,2
2021-12-17,1,1
2021-12-18,2,2
2021-12-20,2,2
2021-12-21,11,6
2021-12-22,27,9
2021-12-23,6,2
2021-12-24,2,1
2021-12-28,1,1
2021-12-29,2,1
2021-12-30,3,2
2022-01-01,1,1
2022-01-03,20,6
2022-01-04,3,3
2022-01-05,3,3
2022-01-06,2,1
2022-01-07,12,4
2022-01-09,3,2
2022-01-10,2,2
2022-01-11,2,2
2022-01-12,45,6
2022-01-13,2,2
2022-01-14,8,2
2022-01-16,2,2
2022-01-17,3,3
2022-01-18,4,2
2022-01-19,6,1
2022-01-20,4,3
2022-01-21,3,2
2022-01-22,2,1
2022-01-23,4,3
2022-01-24,9,8
2022-01-25,6,3
2022-01-26,9,2
2022-01-27,14,2
2022-01-28,16,2
2022-01-29,3,1
2022-01-31,9,5
2022-02-01,13,4
2022-02-02,14,10
2022-02-03,30,7
2022-02-04,5,1
2022-02-05,1,1
2022-02-06,1,1
2022-02-07,6,4
2022-02-08,14,4
2022-02-09,6,4
2022-02-10,38,8
2022-02-11,17,7
2022-02-12,1,1
2022-02-13,5,3
2022-02-14,34,17
2022-02-15,11,6
2022-02-16,17,6
2022-02-17,9,7
2022-02-18,3,3
2022-02-21,10,4
2022-02-22,6,3
2022-02-23,5,5
2022-02-24,6,5
2022-02-25,1,1
2022-02-26,1,1
2022-02-28,11,4
2022-03-01,5,2
2022-03-02,69,5
2022-03-03,7,5
2022-03-04,8,6
2022-03-05,3,2
2022-03-07,5,3
2022-03-08,10,8
2022-03-09,5,3
2022-03-10,8,5
2022-03-11,30,5
2022-03-12,4,3
2022-03-13,2,2
2022-03-14,10,7
2022-03-15,7,3
2022-03-16,11,3
2022-03-17,27,5
2022-03-18,2,2
2022-03-19,14,3
2022-03-21,10,6
2022-03-22,2,2
2022-03-23,48,5
2022-03-24,2,2
2022-03-25,12,7
2022-03-28,21,5
2022-03-29,10,6
2022-03-30,17,7
2022-03-31,3,1
2022-04-01,26,9
2022-04-03,1,1
2022-04-04,11,7
2022-04-05,13,5
2022-04-06,5,4
2022-04-07,4,3
2022-04-08,8,5
2022-04-09,1,1
2022-04-10,5,4
2022-04-11,19,8
2022-04-12,3,2
2022-04-13,2,1
2022-04-14,19,12
2022-04-17,2,2
2022-04-18,31,4
2022-04-19,17,6
2022-04-20,11,3
2022-04-21,14,6
2022-04-22,18,6
2022-04-24,1,1
