_date,total_clones,unique_clones
2021-06-06,1,1
2021-06-07,2,2
2021-06-12,1,1
2021-06-13,1,1
2021-06-14,3,3
2021-06-18,1,1
2021-06-19,1,1
2021-06-20,1,1
2021-06-21,1,1
2021-06-22,1,1
2021-06-25,7,4
2021-06-26,1,1
2021-06-27,1,1
2021-06-28,2,2
2021-07-01,3,1
2021-10-04,1,1
2021-10-05,5,4
2021-10-07,3,2
2021-10-08,3,2
2021-10-09,1,1
2021-10-14,2,2
2021-10-16,5,1
2021-10-18,2,2
2021-10-21,4,1
2021-10-22,93,4
2021-10-23,9,3
2021-10-24,2,1
2021-10-20,3,1
2021-10-25,2,1
2021-10-26,2,1
2021-10-27,4,3
2021-10-29,8,5
2021-10-30,1,1
2021-11-01,2,1
2021-11-02,1,1
2021-11-03,3,3
2021-11-05,12,2
2021-11-08,4,4
2021-11-10,3,2
2021-11-11,6,3
2021-11-12,2,1
2021-11-14,4,2
2021-11-15,4,4
2021-11-16,1,1
2021-11-17,3,3
2021-11-18,2,2
2021-11-19,1,1
2021-11-20,1,1
2021-11-21,1,1
2021-11-22,7,5
2021-11-23,3,3
2021-11-24,2,2
2021-11-25,1,1
2021-11-26,1,1
2021-11-29,1,1
2021-11-30,1,1
2021-12-01,1,1
2021-12-02,1,1
2021-12-06,4,4
2021-12-08,1,1
2021-12-09,3,2
2021-12-10,3,2
2021-12-12,4,1
2021-12-13,3,3
2021-12-14,7,2
2021-12-15,3,3
2021-12-20,1,1
2021-12-21,54,4
2021-12-22,1,1
2021-12-23,2,2
2021-12-24,1,1
2021-12-25,1,1
2021-12-27,1,1
2022-01-01,3,2
2022-01-03,3,3
2022-01-04,2,2
2022-01-05,2,2
2022-01-06,1,1
2022-01-07,3,2
2022-01-08,2,1
2022-01-10,2,1
2022-01-11,2,2
2022-01-12,1,1
2022-01-13,5,2
2022-01-14,2,2
2022-01-15,1,1
2022-01-17,2,2
2022-01-19,4,2
2022-01-24,3,2
2022-01-25,4,4
2022-01-26,2,2
2022-01-27,4,3
2022-01-28,2,1
2022-01-29,2,1
2022-01-31,1,1
2022-02-02,1,1
2022-02-03,2,2
2022-02-04,1,1
2022-02-07,1,1
2022-02-09,3,3
2022-02-10,1,1
2022-02-11,2,2
2022-02-13,3,3
2022-02-14,25,17
2022-02-15,1,1
2022-02-16,1,1
2022-02-17,2,2
2022-02-19,2,2
2022-02-21,2,1
2022-02-23,5,4
2022-02-24,5,4
2022-02-25,1,1
2022-02-26,1,1
2022-02-27,1,1
2022-02-28,1,1
2022-03-02,3,1
2022-03-04,4,3
2022-03-07,5,2
2022-03-08,6,4
2022-03-10,1,1
2022-03-11,1,1
2022-03-14,2,2
2022-03-15,4,3
2022-03-16,2,2
2022-03-17,1,1
2022-03-18,1,1
2022-03-19,2,1
2022-03-21,1,1
2022-03-23,2,2
2022-03-24,1,1
2022-03-25,2,2
2022-03-28,4,4
2022-03-29,3,3
2022-03-30,1,1
2022-04-01,1,1
2022-04-03,1,1
2022-04-04,1,1
2022-04-05,6,3
2022-04-06,1,1
2022-04-08,1,1
2022-04-11,4,3
2022-04-13,1,1
2022-04-14,1,1
2022-04-15,1,1
2022-04-18,2,2
2022-04-19,1,1
2022-04-20,1,1
2022-04-22,1,1
2022-04-23,1,1
2022-04-25,6,6
2022-04-26,4,2
2022-04-27,1,1
2022-04-28,1,1
2022-04-29,2,1
2022-05-02,17,10
2022-05-03,3,3
2022-05-04,6,4
2022-05-05,2,2
2022-05-06,2,1
2022-05-09,6,3
2022-05-10,2,1
2022-05-12,1,1
2022-05-14,1,1
2022-05-15,1,1
2022-05-16,2,2
2022-05-22,2,2
